Sample_Index,Feature_Type,Scaling_Factor,Baseline_LogProb_Token1,Baseline_LogProb_Token2,Baseline_Logit_Diff,Steered_LogProb_Token1,Steered_LogProb_Token2,Steered_Logit_Diff,Delta_LogProb_Token1,Delta_LogProb_Token2,Delta_Logit_Diff
12,sae_recons,-5.0,-0.79128474,-0.64004344,-0.1512413,-0.8085167,-0.6257488,-0.18276787,-0.017231941,0.014294624,-0.031526566
13,sae_recons,-5.0,-0.82048285,-0.6225897,-0.19789314,-0.8376554,-0.6090845,-0.22857094,-0.017172575,0.01350522,-0.030677795
14,sae_recons,-5.0,-2.6451526,-0.10341794,-2.5417347,-2.6897821,-0.100174986,-2.5896072,-0.044629574,0.0032429546,-0.047872543
15,sae_recons,-5.0,-0.7567276,-0.6726116,-0.08411598,-0.7732764,-0.65789896,-0.115377426,-0.016548812,0.014712632,-0.031261444
0,sae_recons,5.0,-0.82441187,-0.61541605,-0.20899582,-0.8071101,-0.62933755,-0.17777252,0.017301798,-0.013921499,0.031223297
1,sae_recons,5.0,-0.84565115,-0.6035266,-0.24212456,-0.8280862,-0.617122,-0.2109642,0.017564952,-0.013595402,0.031160355
2,sae_recons,5.0,-2.6148925,-0.10505067,-2.509842,-2.571248,-0.10853287,-2.4627151,0.04364443,-0.0034822002,0.04712677
3,sae_recons,5.0,-0.8431248,-0.60468715,-0.23843765,-0.8256736,-0.61823606,-0.20743752,0.017451227,-0.013548911,0.031000137
4,sae_recons,5.0,-2.8696916,-0.0876805,-2.782011,-2.823073,-0.090456486,-2.7326164,0.0466187,-0.0027759895,0.049394608
5,sae_recons,5.0,-0.6490243,-0.7786992,0.12967491,-0.6356061,-0.79420596,0.15859985,0.013418198,-0.015506744,0.028924942
6,sae_recons,5.0,-0.8042305,-0.63737375,-0.16685677,-0.7885469,-0.650514,-0.13803291,0.015683591,-0.013140261,0.028823853
7,sae_recons,5.0,-1.5920544,-0.2584266,-1.3336277,-1.5606098,-0.26660156,-1.2940083,0.03144455,-0.008174956,0.039619446
8,sae_recons,5.0,-0.7640884,-0.668082,-0.09600639,-0.74737096,-0.68317723,-0.064193726,0.016717434,-0.015095234,0.031812668
9,sae_recons,5.0,-0.6420648,-0.79162955,0.14956474,-0.6263268,-0.8098538,0.183527,0.01573801,-0.01822424,0.03396225
10,sae_recons,5.0,-1.7145826,-0.23041742,-1.4841652,-1.6820992,-0.23769654,-1.4444027,0.03248334,-0.007279128,0.039762497
11,sae_recons,5.0,-0.73096645,-0.6969012,-0.034065247,-0.7141604,-0.7130484,-0.0011119843,0.016806066,-0.016147196,0.032953262
12,sae_recons,5.0,-0.79128474,-0.64004344,-0.1512413,-0.77442074,-0.6545229,-0.11989784,0.016864002,-0.014479458,0.03134346
13,sae_recons,5.0,-0.82048285,-0.6225897,-0.19789314,-0.8036763,-0.63625497,-0.16742134,0.016806543,-0.013665259,0.030471802
14,sae_recons,5.0,-2.6451526,-0.10341794,-2.5417347,-2.6006272,-0.10684123,-2.4937859,0.044525385,-0.0034232885,0.047948837
15,sae_recons,5.0,-0.7567276,-0.6726116,-0.08411598,-0.7405501,-0.6874972,-0.053052902,0.016177475,-0.014885604,0.03106308
0,sae_recons,8.0,-0.82441187,-0.61541605,-0.20899582,-0.79691213,-0.6377668,-0.15914536,0.027499735,-0.022350729,0.049850464
1,sae_recons,8.0,-0.84565115,-0.6035266,-0.24212456,-0.81771404,-0.62536937,-0.19234467,0.027937114,-0.021842778,0.049779892
2,sae_recons,8.0,-2.6148925,-0.10505067,-2.509842,-2.5451162,-0.1107099,-2.4344063,0.0697763,-0.00565923,0.07543564
3,sae_recons,8.0,-0.8431248,-0.60468715,-0.23843765,-0.81537,-0.62645286,-0.18891716,0.027754784,-0.021765709,0.049520493
4,sae_recons,8.0,-2.8696916,-0.0876805,-2.782011,-2.7951195,-0.09220062,-2.702919,0.07457209,-0.0045201257,0.079092026
5,sae_recons,8.0,-0.6490243,-0.7786992,0.12967491,-0.62769663,-0.8035866,0.17588997,0.021327674,-0.024887383,0.046215057
6,sae_recons,8.0,-0.8042305,-0.63737375,-0.16685677,-0.7792769,-0.6584807,-0.1207962,0.024953604,-0.021106958,0.046060562
7,sae_recons,8.0,-1.5920544,-0.2584266,-1.3336277,-1.5419272,-0.2716273,-1.2702999,0.05012715,-0.0132007,0.06332779
8,sae_recons,8.0,-0.7640884,-0.668082,-0.09600639,-0.73751277,-0.6923258,-0.045186996,0.026575625,-0.024243772,0.050819397
9,sae_recons,8.0,-0.6420648,-0.79162955,0.14956474,-0.6170796,-0.820876,0.20379639,0.024985194,-0.02924645,0.054231644
10,sae_recons,8.0,-1.7145826,-0.23041742,-1.4841652,-1.662775,-0.2421761,-1.420599,0.051807523,-0.011758685,0.06356621
11,sae_recons,8.0,-0.73096645,-0.6969012,-0.034065247,-0.7042626,-0.72283065,0.018568039,0.026703835,-0.025929451,0.052633286
12,sae_recons,8.0,-0.79128474,-0.64004344,-0.1512413,-0.7644669,-0.66330683,-0.10116005,0.026817858,-0.023263395,0.050081253
13,sae_recons,8.0,-0.82048285,-0.6225897,-0.19789314,-0.79376566,-0.644529,-0.14923668,0.026717186,-0.021939278,0.048656464
14,sae_recons,8.0,-2.6451526,-0.10341794,-2.5417347,-2.5739434,-0.10898527,-2.4649582,0.07120919,-0.005567327,0.076776505
15,sae_recons,8.0,-0.7567276,-0.6726116,-0.08411598,-0.7310118,-0.6965174,-0.0344944,0.025715768,-0.023905814,0.049621582
0,sae_recons,10.0,-0.82441187,-0.61541605,-0.20899582,-0.7901779,-0.6434265,-0.1467514,0.034233987,-0.028010428,0.062244415
1,sae_recons,10.0,-0.84565115,-0.6035266,-0.24212456,-0.81086755,-0.6309054,-0.17996216,0.0347836,-0.027378798,0.0621624
2,sae_recons,10.0,-2.6148925,-0.10505067,-2.509842,-2.527698,-0.11219929,-2.4154987,0.08719444,-0.0071486235,0.094343185
3,sae_recons,10.0,-0.8431248,-0.60468715,-0.23843765,-0.808568,-0.6319685,-0.1765995,0.034556806,-0.027281344,0.06183815
4,sae_recons,10.0,-2.8696916,-0.0876805,-2.782011,-2.7764916,-0.09339756,-2.683094,0.09319997,-0.0057170615,0.09891701
5,sae_recons,10.0,-0.6490243,-0.7786992,0.12967491,-0.62248224,-0.8098716,0.18738937,0.026542068,-0.031172395,0.057714462
6,sae_recons,10.0,-0.8042305,-0.63737375,-0.16685677,-0.7731647,-0.6638183,-0.10934639,0.031065822,-0.026444554,0.057510376
7,sae_recons,10.0,-1.5920544,-0.2584266,-1.3336277,-1.5295861,-0.27501795,-1.2545681,0.06246829,-0.01659134,0.0790596
8,sae_recons,10.0,-0.7640884,-0.668082,-0.09600639,-0.73103225,-0.6984433,-0.03258896,0.03305614,-0.030361295,0.063417435
9,sae_recons,10.0,-0.6420648,-0.79162955,0.14956474,-0.61098474,-0.8282756,0.21729088,0.031080067,-0.036646068,0.067726135
10,sae_recons,10.0,-1.7145826,-0.23041742,-1.4841652,-1.6499523,-0.24521287,-1.4047394,0.06463027,-0.014795452,0.07942581
11,sae_recons,10.0,-0.73096645,-0.6969012,-0.034065247,-0.6977361,-0.72939426,0.031658173,0.033230364,-0.032493055,0.06572342
12,sae_recons,10.0,-0.79128474,-0.64004344,-0.1512413,-0.7579106,-0.6691922,-0.088718414,0.03337413,-0.029148757,0.06252289
13,sae_recons,10.0,-0.82048285,-0.6225897,-0.19789314,-0.78723025,-0.6500766,-0.13715363,0.033252597,-0.02748692,0.060739517
14,sae_recons,10.0,-2.6451526,-0.10341794,-2.5417347,-2.5561838,-0.110453635,-2.4457302,0.088968754,-0.007035695,0.096004486
15,sae_recons,10.0,-0.7567276,-0.6726116,-0.08411598,-0.72472656,-0.70256317,-0.022163391,0.03200102,-0.029951572,0.06195259
0,sae_recons,20.0,-0.82441187,-0.61541605,-0.20899582,-0.75733405,-0.6721538,-0.08518028,0.067077816,-0.05673772,0.12381554
1,sae_recons,20.0,-0.84565115,-0.6035266,-0.24212456,-0.7776138,-0.65888137,-0.11873245,0.06803733,-0.055354774,0.123392105
2,sae_recons,20.0,-2.6148925,-0.10505067,-2.509842,-2.440943,-0.12010973,-2.3208332,0.17394948,-0.015059061,0.18900871
3,sae_recons,20.0,-0.8431248,-0.60468715,-0.23843765,-0.77547807,-0.659887,-0.11559105,0.06764674,-0.05519986,0.1228466
4,sae_recons,20.0,-2.8696916,-0.0876805,-2.782011,-2.6835122,-0.099794865,-2.5837173,0.1861794,-0.012114368,0.19829369
5,sae_recons,20.0,-0.6490243,-0.7786992,0.12967491,-0.59719497,-0.8415492,0.24435425,0.051829338,-0.06285,0.11467934
6,sae_recons,20.0,-0.8042305,-0.63737375,-0.16685677,-0.74328965,-0.69091004,-0.05237961,0.06094086,-0.053536296,0.11447716
7,sae_recons,20.0,-1.5920544,-0.2584266,-1.3336277,-1.4688954,-0.29255915,-1.1763363,0.12315893,-0.03413254,0.15729141
8,sae_recons,20.0,-0.7640884,-0.668082,-0.09600639,-0.69945073,-0.7294915,0.030040741,0.06463766,-0.061409473,0.12604713
9,sae_recons,20.0,-0.6420648,-0.79162955,0.14956474,-0.5815001,-0.86564165,0.28414154,0.060564697,-0.0740121,0.1345768
10,sae_recons,20.0,-1.7145826,-0.23041742,-1.4841652,-1.5867524,-0.26095435,-1.325798,0.12783015,-0.030536935,0.15836716
11,sae_recons,20.0,-0.73096645,-0.6969012,-0.034065247,-0.6659827,-0.76269674,0.09671402,0.064983726,-0.06579554,0.13077927
12,sae_recons,20.0,-0.79128474,-0.64004344,-0.1512413,-0.7260053,-0.69902396,-0.026981354,0.065279424,-0.058980525,0.12425995
13,sae_recons,20.0,-0.82048285,-0.6225897,-0.19789314,-0.75538605,-0.678188,-0.07719803,0.065096796,-0.05559832,0.120695114
14,sae_recons,20.0,-2.6451526,-0.10341794,-2.5417347,-2.4676533,-0.118265055,-2.3493881,0.1774993,-0.014847115,0.19234657
15,sae_recons,20.0,-0.7567276,-0.6726116,-0.08411598,-0.69418555,-0.73316413,0.038978577,0.06254202,-0.060552537,0.12309456
0,sae_diff,-20.0,-0.82441187,-0.61541605,-0.20899582,-0.8110408,-0.6251926,-0.18584824,0.01337105,-0.009776533,0.023147583
1,sae_diff,-20.0,-0.84565115,-0.6035266,-0.24212456,-0.83450985,-0.6110506,-0.22345924,0.0111413,-0.0075240135,0.018665314
2,sae_diff,-20.0,-2.6148925,-0.10505067,-2.509842,-2.6608384,-0.1009877,-2.5598507,-0.045945883,0.0040629655,-0.050008774
3,sae_diff,-20.0,-0.8431248,-0.60468715,-0.23843765,-0.83313376,-0.6114331,-0.22170067,0.00999105,-0.0067459345,0.016736984
4,sae_diff,-20.0,-2.8696916,-0.0876805,-2.782011,-2.9144173,-0.084678724,-2.8297386,-0.044725657,0.0030017719,-0.047727585
5,sae_diff,-20.0,-0.6490243,-0.7786992,0.12967491,-0.64166373,-0.78553313,0.1438694,0.0073605776,-0.006833911,0.0141944885
6,sae_diff,-20.0,-0.8042305,-0.63737375,-0.16685677,-0.792848,-0.64566934,-0.14717865,0.01138252,-0.008295596,0.019678116
7,sae_diff,-20.0,-1.5920544,-0.2584266,-1.3336277,-1.6106672,-0.2528258,-1.3578415,-0.018612862,0.00560081,-0.02421379
8,sae_diff,-20.0,-0.7640884,-0.668082,-0.09600639,-0.75024873,-0.6794384,-0.07081032,0.013839662,-0.011356413,0.025196075
9,sae_diff,-20.0,-0.6420648,-0.79162955,0.14956474,-0.6225228,-0.8135094,0.19098663,0.019542038,-0.021879852,0.04142189
10,sae_diff,-20.0,-1.7145826,-0.23041742,-1.4841652,-1.7335329,-0.22554877,-1.5079842,-0.018950343,0.0048686415,-0.02381897
11,sae_diff,-20.0,-0.73096645,-0.6969012,-0.034065247,-0.7154431,-0.71086544,-0.0045776367,0.015523374,-0.013964236,0.02948761
12,sae_diff,-20.0,-0.79128474,-0.64004344,-0.1512413,-0.7870742,-0.6422225,-0.14485168,0.0042105317,-0.0021790862,0.006389618
13,sae_diff,-20.0,-0.82048285,-0.6225897,-0.19789314,-0.8114303,-0.6288417,-0.18258858,0.009052575,-0.006251991,0.015304565
14,sae_diff,-20.0,-2.6451526,-0.10341794,-2.5417347,-2.6913319,-0.099510215,-2.5918217,-0.046179295,0.003907725,-0.050086975
15,sae_diff,-20.0,-0.7567276,-0.6726116,-0.08411598,-0.7531461,-0.6745996,-0.078546524,0.0035814643,-0.0019879937,0.005569458
0,sae_diff,-10.0,-0.82441187,-0.61541605,-0.20899582,-0.8179953,-0.62004495,-0.19795036,0.006416559,-0.0046288967,0.011045456
1,sae_diff,-10.0,-0.84565115,-0.6035266,-0.24212456,-0.84027386,-0.6071062,-0.23316765,0.0053772926,-0.0035796165,0.008956909
2,sae_diff,-10.0,-2.6148925,-0.10505067,-2.509842,-2.6384423,-0.10294645,-2.5354958,-0.023549795,0.0021042153,-0.02565384
3,sae_diff,-10.0,-0.8431248,-0.60468715,-0.23843765,-0.83833873,-0.6078681,-0.23047066,0.004786074,-0.003180921,0.007966995
4,sae_diff,-10.0,-2.8696916,-0.0876805,-2.782011,-2.8926833,-0.08612075,-2.8065624,-0.022991657,0.0015597492,-0.024551392
5,sae_diff,-10.0,-0.6490243,-0.7786992,0.12967491,-0.6455762,-0.78183144,0.13625526,0.0034481287,-0.003132224,0.006580353
6,sae_diff,-10.0,-0.8042305,-0.63737375,-0.16685677,-0.7987856,-0.6412863,-0.15749931,0.0054448843,-0.003912568,0.009357452
7,sae_diff,-10.0,-1.5920544,-0.2584266,-1.3336277,-1.6016577,-0.25553116,-1.3461266,-0.009603381,0.0028954446,-0.012498856
8,sae_diff,-10.0,-0.7640884,-0.668082,-0.09600639,-0.7574207,-0.6734783,-0.08394241,0.0066676736,-0.0053963065,0.01206398
9,sae_diff,-10.0,-0.6420648,-0.79162955,0.14956474,-0.6325458,-0.8021282,0.16958237,0.009518981,-0.010498643,0.020017624
10,sae_diff,-10.0,-1.7145826,-0.23041742,-1.4841652,-1.7243674,-0.22790164,-1.4964657,-0.009784818,0.002515778,-0.012300491
11,sae_diff,-10.0,-0.73096645,-0.6969012,-0.034065247,-0.72350055,-0.7035249,-0.019975662,0.007465899,-0.0066236854,0.014089584
12,sae_diff,-10.0,-0.79128474,-0.64004344,-0.1512413,-0.78942764,-0.64091,-0.14851761,0.0018571019,-0.00086659193,0.0027236938
13,sae_diff,-10.0,-0.82048285,-0.6225897,-0.19789314,-0.8161876,-0.62550235,-0.19068527,0.00429523,-0.0029126406,0.0072078705
14,sae_diff,-10.0,-2.6451526,-0.10341794,-2.5417347,-2.668873,-0.101389244,-2.567484,-0.023720503,0.0020286962,-0.025749207
15,sae_diff,-10.0,-0.7567276,-0.6726116,-0.08411598,-0.75516653,-0.6733794,-0.08178711,0.0015610456,-0.00076782703,0.0023288727
0,sae_diff,-8.0,-0.82441187,-0.61541605,-0.20899582,-0.81931174,-0.6190859,-0.20022583,0.005100131,-0.003669858,0.008769989
1,sae_diff,-8.0,-0.84565115,-0.6035266,-0.24212456,-0.84137535,-0.6063652,-0.23501015,0.004275799,-0.0028386116,0.0071144104
2,sae_diff,-8.0,-2.6148925,-0.10505067,-2.509842,-2.6338112,-0.103356555,-2.5304546,-0.018918753,0.001694113,-0.020612717
3,sae_diff,-8.0,-0.8431248,-0.60468715,-0.23843765,-0.8393339,-0.6071981,-0.23213577,0.003790915,-0.0025109649,0.00630188
4,sae_diff,-8.0,-2.8696916,-0.0876805,-2.782011,-2.8881762,-0.0864241,-2.801752,-0.018484592,0.0012563989,-0.019741058
5,sae_diff,-8.0,-0.6490243,-0.7786992,0.12967491,-0.6463055,-0.78115696,0.13485146,0.0027188063,-0.002457738,0.005176544
6,sae_diff,-8.0,-0.8042305,-0.63737375,-0.16685677,-0.79990524,-0.6404738,-0.15943146,0.0043252707,-0.0031000376,0.007425308
7,sae_diff,-8.0,-1.5920544,-0.2584266,-1.3336277,-1.5997735,-0.25609788,-1.3436756,-0.007719159,0.0023287237,-0.010047913
8,sae_diff,-8.0,-0.7640884,-0.668082,-0.09600639,-0.7587933,-0.67235607,-0.086437225,0.005295098,-0.0042740703,0.009569168
9,sae_diff,-8.0,-0.6420648,-0.79162955,0.14956474,-0.634496,-0.79995275,0.16545677,0.007568836,-0.008323193,0.015892029
10,sae_diff,-8.0,-1.7145826,-0.23041742,-1.4841652,-1.7224488,-0.22839403,-1.4940548,-0.007866263,0.002023384,-0.009889603
11,sae_diff,-8.0,-0.73096645,-0.6969012,-0.034065247,-0.72503835,-0.70214635,-0.022891998,0.005928099,-0.005245149,0.011173248
12,sae_diff,-8.0,-0.79128474,-0.64004344,-0.1512413,-0.7898415,-0.64069825,-0.14914322,0.0014432669,-0.0006548166,0.0020980835
13,sae_diff,-8.0,-0.82048285,-0.6225897,-0.19789314,-0.81709164,-0.6248786,-0.19221306,0.0033912063,-0.002288878,0.005680084
14,sae_diff,-8.0,-2.6451526,-0.10341794,-2.5417347,-2.6642277,-0.10178308,-2.5624447,-0.019075155,0.0016348585,-0.020709991
15,sae_diff,-8.0,-0.7567276,-0.6726116,-0.08411598,-0.75550205,-0.67320186,-0.082300186,0.0012255311,-0.0005902648,0.0018157959
0,sae_diff,-5.0,-0.82441187,-0.61541605,-0.20899582,-0.82126975,-0.6176679,-0.20360184,0.0031421185,-0.0022518635,0.005393982
1,sae_diff,-5.0,-0.84565115,-0.6035266,-0.24212456,-0.84301424,-0.60526896,-0.23774529,0.0026369095,-0.001742363,0.0043792725
2,sae_diff,-5.0,-2.6148925,-0.10505067,-2.509842,-2.626792,-0.10398203,-2.52281,-0.011899471,0.0010686368,-0.012968063
3,sae_diff,-5.0,-0.8431248,-0.60468715,-0.23843765,-0.84078234,-0.60623187,-0.23455048,0.0023424625,-0.001544714,0.0038871765
4,sae_diff,-5.0,-2.8696916,-0.0876805,-2.782011,-2.881324,-0.08688672,-2.7944374,-0.0116324425,0.0007937774,-0.012426376
5,sae_diff,-5.0,-0.6490243,-0.7786992,0.12967491,-0.6473604,-0.78019196,0.13283157,0.0016639233,-0.0014927387,0.003156662
6,sae_diff,-5.0,-0.8042305,-0.63737375,-0.16685677,-0.80156803,-0.63927364,-0.16229439,0.0026624799,-0.001899898,0.004562378
7,sae_diff,-5.0,-1.5920544,-0.2584266,-1.3336277,-1.5969079,-0.2569611,-1.3399467,-0.004853487,0.0014654994,-0.006319046
8,sae_diff,-5.0,-0.7640884,-0.668082,-0.09600639,-0.76080966,-0.67071795,-0.090091705,0.0032787323,-0.0026359558,0.005914688
9,sae_diff,-5.0,-0.6420648,-0.79162955,0.14956474,-0.63736933,-0.7967703,0.15940094,0.004695475,-0.005140722,0.009836197
10,sae_diff,-5.0,-1.7145826,-0.23041742,-1.4841652,-1.719543,-0.22914074,-1.4904022,-0.0049604177,0.0012766719,-0.00623703
11,sae_diff,-5.0,-0.73096645,-0.6969012,-0.034065247,-0.7273148,-0.7001179,-0.027196884,0.0036516786,-0.0032166839,0.0068683624
12,sae_diff,-5.0,-0.79128474,-0.64004344,-0.1512413,-0.79041654,-0.64042264,-0.1499939,0.00086820126,-0.00037920475,0.001247406
13,sae_diff,-5.0,-0.82048285,-0.6225897,-0.19789314,-0.81839854,-0.6239882,-0.19441032,0.0020843148,-0.0013985038,0.0034828186
14,sae_diff,-5.0,-2.6451526,-0.10341794,-2.5417347,-2.6571727,-0.10238404,-2.5547886,-0.012020111,0.0010339022,-0.013053894
15,sae_diff,-5.0,-0.7567276,-0.6726116,-0.08411598,-0.7559984,-0.6729448,-0.08305359,0.0007292032,-0.00033318996,0.0010623932
0,sae_diff,5.0,-0.82441187,-0.61541605,-0.20899582,-0.82741994,-0.6132876,-0.21413231,-0.0030080676,0.0021284223,-0.00513649
1,sae_diff,5.0,-0.84565115,-0.6035266,-0.24212456,-0.8482077,-0.6018603,-0.24634743,-0.0025565624,0.0016663074,-0.00422287
2,sae_diff,5.0,-2.6148925,-0.10505067,-2.509842,-2.6027608,-0.10615408,-2.4966068,0.012131691,-0.0011034086,0.013235092
3,sae_diff,5.0,-0.8431248,-0.60468715,-0.23843765,-0.8453804,-0.60322154,-0.24215889,-0.0022556186,0.0014656186,-0.0037212372
4,sae_diff,5.0,-2.8696916,-0.0876805,-2.782011,-2.8577843,-0.088502884,-2.7692814,0.011907339,-0.00082238764,0.012729645
5,sae_diff,5.0,-0.6490243,-0.7786992,0.12967491,-0.6506047,-0.777308,0.12670326,-0.0015804172,0.001391232,-0.0029716492
6,sae_diff,5.0,-0.8042305,-0.63737375,-0.16685677,-0.80678636,-0.6355732,-0.17121315,-0.0025558472,0.0018005371,-0.0043563843
7,sae_diff,5.0,-1.5920544,-0.2584266,-1.3336277,-1.5870807,-0.2599342,-1.3271465,0.00497365,-0.0015075803,0.0064811707
8,sae_diff,5.0,-0.7640884,-0.668082,-0.09600639,-0.76725274,-0.6655701,-0.10168266,-0.003164351,0.0025119185,-0.0056762695
9,sae_diff,5.0,-0.6420648,-0.79162955,0.14956474,-0.64662796,-0.78670365,0.14007568,-0.004563153,0.0049259067,-0.009489059
10,sae_diff,5.0,-1.7145826,-0.23041742,-1.4841652,-1.709544,-0.23171884,-1.4778252,0.005038619,-0.0013014227,0.006340027
11,sae_diff,5.0,-0.73096645,-0.6969012,-0.034065247,-0.7344941,-0.6938313,-0.040662766,-0.0035276413,0.0030698776,-0.006597519
12,sae_diff,5.0,-0.79128474,-0.64004344,-0.1512413,-0.7920535,-0.63975364,-0.15229988,-0.0007687807,0.00028979778,-0.0010585785
13,sae_diff,5.0,-0.82048285,-0.6225897,-0.19789314,-0.8224796,-0.6212715,-0.20120811,-0.0019967556,0.0013182163,-0.003314972
14,sae_diff,5.0,-2.6451526,-0.10341794,-2.5417347,-2.6329055,-0.10448406,-2.5284214,0.012247086,-0.0010661185,0.013313293
15,sae_diff,5.0,-0.7567276,-0.6726116,-0.08411598,-0.75738263,-0.672353,-0.0850296,-0.00065505505,0.00025856495,-0.00091362
0,sae_diff,8.0,-0.82441187,-0.61541605,-0.20899582,-0.82918066,-0.6120538,-0.21712685,-0.004768789,0.0033622384,-0.008131027
1,sae_diff,8.0,-0.84565115,-0.6035266,-0.24212456,-0.84970635,-0.60089463,-0.24881172,-0.004055202,0.0026319623,-0.0066871643
2,sae_diff,8.0,-2.6148925,-0.10505067,-2.509842,-2.5953867,-0.10683094,-2.488556,0.01950574,-0.0017802715,0.02128601
3,sae_diff,8.0,-0.8431248,-0.60468715,-0.23843765,-0.8466878,-0.60238314,-0.24430466,-0.0035629869,0.0023040175,-0.0058670044
4,sae_diff,8.0,-2.8696916,-0.0876805,-2.782011,-2.850508,-0.089010455,-2.7614975,0.019183636,-0.0013299584,0.020513535
5,sae_diff,8.0,-0.6490243,-0.7786992,0.12967491,-0.6515038,-0.7765324,0.12502861,-0.0024794936,0.0021668077,-0.0046463013
6,sae_diff,8.0,-0.8042305,-0.63737375,-0.16685677,-0.8082741,-0.6345356,-0.17373848,-0.004043579,0.0028381348,-0.006881714
7,sae_diff,8.0,-1.5920544,-0.2584266,-1.3336277,-1.5840502,-0.26085564,-1.3231945,0.008004189,-0.0024290383,0.010433197
8,sae_diff,8.0,-0.7640884,-0.668082,-0.09600639,-0.7690909,-0.6641276,-0.1049633,-0.0050024986,0.0039544106,-0.008956909
9,sae_diff,8.0,-0.6420648,-0.79162955,0.14956474,-0.6493088,-0.7838417,0.13453293,-0.007243991,0.0077878237,-0.015031815
10,sae_diff,8.0,-1.7145826,-0.23041742,-1.4841652,-1.7064666,-0.23251522,-1.4739513,0.008116007,-0.0020978004,0.010213852
11,sae_diff,8.0,-0.73096645,-0.6969012,-0.034065247,-0.73653895,-0.692071,-0.044467926,-0.005572498,0.0048301816,-0.010402679
12,sae_diff,8.0,-0.79128474,-0.64004344,-0.1512413,-0.79245496,-0.63963246,-0.1528225,-0.001170218,0.00041097403,-0.001581192
13,sae_diff,8.0,-0.82048285,-0.6225897,-0.19789314,-0.82362854,-0.6205245,-0.20310402,-0.0031456947,0.0020651817,-0.0052108765
14,sae_diff,8.0,-2.6451526,-0.10341794,-2.5417347,-2.6254463,-0.1051406,-2.5203056,0.01970625,-0.0017226562,0.021429062
15,sae_diff,8.0,-0.7567276,-0.6726116,-0.08411598,-0.75773245,-0.67223936,-0.08549309,-0.0010048747,0.000372231,-0.0013771057
0,sae_diff,10.0,-0.82441187,-0.61541605,-0.20899582,-0.8303205,-0.6112615,-0.21905899,-0.0059086084,0.004154563,-0.010063171
1,sae_diff,10.0,-0.84565115,-0.6035266,-0.24212456,-0.85069466,-0.6002617,-0.25043297,-0.0050435066,0.003264904,-0.008308411
2,sae_diff,10.0,-2.6148925,-0.10505067,-2.509842,-2.590451,-0.10728711,-2.4831638,0.02444148,-0.0022364408,0.026678085
3,sae_diff,10.0,-0.8431248,-0.60468715,-0.23843765,-0.84753484,-0.60184544,-0.24568939,-0.0044100285,0.002841711,-0.0072517395
4,sae_diff,10.0,-2.8696916,-0.0876805,-2.782011,-2.8456445,-0.08935218,-2.7562923,0.024047136,-0.0016716868,0.025718689
5,sae_diff,10.0,-0.6490243,-0.7786992,0.12967491,-0.6520808,-0.77604127,0.123960495,-0.0030564666,0.00265795,-0.0057144165
6,sae_diff,10.0,-0.8042305,-0.63737375,-0.16685677,-0.8092314,-0.6338736,-0.17535782,-0.0050008893,0.0035001636,-0.008501053
7,sae_diff,10.0,-1.5920544,-0.2584266,-1.3336277,-1.5820137,-0.2614762,-1.3205376,0.010040641,-0.0030495822,0.013090134
8,sae_diff,10.0,-0.7640884,-0.668082,-0.09600639,-0.7703014,-0.6631828,-0.10711861,-0.0062130094,0.004899204,-0.011112213
9,sae_diff,10.0,-0.6420648,-0.79162955,0.14956474,-0.6510654,-0.7819801,0.13091469,-0.009000599,0.009649456,-0.018650055
10,sae_diff,10.0,-1.7145826,-0.23041742,-1.4841652,-1.7044241,-0.23304586,-1.4713783,0.01015842,-0.0026284456,0.012786865
11,sae_diff,10.0,-0.73096645,-0.6969012,-0.034065247,-0.73788035,-0.69092333,-0.046957016,-0.0069139004,0.005977869,-0.012891769
12,sae_diff,10.0,-0.79128474,-0.64004344,-0.1512413,-0.79271173,-0.6395612,-0.15315056,-0.0014269948,0.00048226118,-0.001909256
13,sae_diff,10.0,-0.82048285,-0.6225897,-0.19789314,-0.82438236,-0.62003857,-0.2043438,-0.0038995147,0.0025511384,-0.006450653
