,statement,label,city,country,correct_country
399,The city of Kemerovo is in India.,0,Kemerovo,India,Russia
400,The city of Zaporizhzhya is in Ukraine.,1,Zaporizhzhya,Ukraine,Ukraine
401,The city of Zaporizhzhya is in South Korea.,0,Zaporizhzhya,South Korea,Ukraine
402,The city of Iztapalapa is in Mexico.,1,Iztapalapa,Mexico,Mexico
403,The city of Iztapalapa is in Yemen.,0,Iztapalapa,Yemen,Mexico
404,The city of Aguascalientes is in Mexico.,1,Aguascalientes,Mexico,Mexico
405,The city of Aguascalientes is in China.,0,Aguascalientes,China,Mexico
406,The city of Kuala Lumpur is in Malaysia.,1,Kuala Lumpur,Malaysia,Malaysia
407,The city of Kuala Lumpur is in Oman.,0,Kuala Lumpur,Oman,Malaysia
408,The city of Warri is in Nigeria.,1,Warri,Nigeria,Nigeria
409,The city of Warri is in China.,0,Warri,China,Nigeria
410,The city of Peshawar is in Pakistan.,1,Peshawar,Pakistan,Pakistan
411,The city of Peshawar is in Tanzania.,0,Peshawar,Tanzania,Pakistan
412,The city of Kagoshima is in Japan.,1,Kagoshima,Japan,Japan
413,The city of Kagoshima is in India.,0,Kagoshima,India,Japan
414,The city of Hamamatsu is in Japan.,1,Hamamatsu,Japan,Japan
415,The city of Hamamatsu is in Russia.,0,Hamamatsu,Russia,Japan
416,The city of Cheongju-si is in South Korea.,1,Cheongju-si,South Korea,South Korea
417,The city of Cheongju-si is in India.,0,Cheongju-si,India,South Korea
418,The city of Ghaziabad is in India.,1,Ghaziabad,India,India
419,The city of Ghaziabad is in South Korea.,0,Ghaziabad,South Korea,India
420,The city of Cochin is in India.,1,Cochin,India,India
421,The city of Cochin is in China.,0,Cochin,China,India
422,The city of Ahmedabad is in India.,1,Ahmedabad,India,India
423,The city of Ahmedabad is in China.,0,Ahmedabad,China,India
424,The city of Sulaymaniyah is in Iraq.,1,Sulaymaniyah,Iraq,Iraq
425,The city of Sulaymaniyah is in Turkey.,0,Sulaymaniyah,Turkey,Iraq
426,The city of Hamadan is in Iran.,1,Hamadan,Iran,Iran
427,The city of Hamadan is in Pakistan.,0,Hamadan,Pakistan,Iran
428,The city of Omsk is in Russia.,1,Omsk,Russia,Russia
429,The city of Omsk is in China.,0,Omsk,China,Russia
430,The city of Ta'if is in Saudi Arabia.,1,Ta'if,Saudi Arabia,Saudi Arabia
431,The city of Ta'if is in Venezuela.,0,Ta'if,Venezuela,Saudi Arabia
432,The city of Stockholm is in Sweden.,1,Stockholm,Sweden,Sweden
433,The city of Stockholm is in Russia.,0,Stockholm,Russia,Sweden
434,The city of Siliguri is in India.,1,Siliguri,India,India
435,The city of Siliguri is in China.,0,Siliguri,China,India
436,The city of Baghdad is in Iraq.,1,Baghdad,Iraq,Iraq
437,The city of Baghdad is in China.,0,Baghdad,China,Iraq
438,The city of Al Basrah al Qadimah is in Iraq.,1,Al Basrah al Qadimah,Iraq,Iraq
439,The city of Al Basrah al Qadimah is in China.,0,Al Basrah al Qadimah,China,Iraq
440,The city of Krakow is in Poland.,1,Krakow,Poland,Poland
441,The city of Krakow is in South Korea.,0,Krakow,South Korea,Poland
442,The city of Tolyatti is in Russia.,1,Tolyatti,Russia,Russia
443,The city of Tolyatti is in Ghana.,0,Tolyatti,Ghana,Russia
444,The city of Bandar Lampung is in Indonesia.,1,Bandar Lampung,Indonesia,Indonesia
445,The city of Bandar Lampung is in South Africa.,0,Bandar Lampung,South Africa,Indonesia
446,The city of Tucson is in the United States.,1,Tucson,the United States,the United States
447,The city of Tucson is in Canada.,0,Tucson,Canada,the United States
448,The city of Can Tho is in Vietnam.,1,Can Tho,Vietnam,Vietnam
449,The city of Can Tho is in Venezuela.,0,Can Tho,Venezuela,Vietnam
450,The city of Bouake is in Côte d'Ivoire.,1,Bouake,Côte d'Ivoire,Côte d'Ivoire
451,The city of Bouake is in China.,0,Bouake,China,Côte d'Ivoire
452,The city of Abobo is in Côte d'Ivoire.,1,Abobo,Côte d'Ivoire,Côte d'Ivoire
453,The city of Abobo is in India.,0,Abobo,India,Côte d'Ivoire
454,The city of Shihezi is in China.,1,Shihezi,China,China
455,The city of Shihezi is in Russia.,0,Shihezi,Russia,China
456,The city of Yunfu is in China.,1,Yunfu,China,China
457,The city of Yunfu is in Honduras.,0,Yunfu,Honduras,China
458,The city of Xiangtan is in China.,1,Xiangtan,China,China
459,The city of Xiangtan is in Brazil.,0,Xiangtan,Brazil,China
460,The city of Qionghai is in China.,1,Qionghai,China,China
461,The city of Qionghai is in Ecuador.,0,Qionghai,Ecuador,China
462,The city of Chuzhou is in China.,1,Chuzhou,China,China
463,The city of Chuzhou is in India.,0,Chuzhou,India,China
464,The city of Taiz is in Yemen.,1,Taiz,Yemen,Yemen
465,The city of Taiz is in Burkina Faso.,0,Taiz,Burkina Faso,Yemen
466,The city of Tembisa is in South Africa.,1,Tembisa,South Africa,South Africa
467,The city of Tembisa is in the Philippines.,0,Tembisa,the Philippines,South Africa
468,The city of Puente Alto is in Chile.,1,Puente Alto,Chile,Chile
469,The city of Puente Alto is in China.,0,Puente Alto,China,Chile
470,The city of Zhumadian is in China.,1,Zhumadian,China,China
471,The city of Zhumadian is in Brazil.,0,Zhumadian,Brazil,China
472,The city of Zhengzhou is in China.,1,Zhengzhou,China,China
473,The city of Zhengzhou is in Brazil.,0,Zhengzhou,Brazil,China
474,The city of Ya'an is in China.,1,Ya'an,China,China
475,The city of Ya'an is in Morocco.,0,Ya'an,Morocco,China
476,The city of Xianyang is in China.,1,Xianyang,China,China
477,The city of Xianyang is in Russia.,0,Xianyang,Russia,China
478,The city of Weihai is in China.,1,Weihai,China,China
479,The city of Weihai is in Russia.,0,Weihai,Russia,China
480,The city of Pingdingshan is in China.,1,Pingdingshan,China,China
481,The city of Pingdingshan is in South Africa.,0,Pingdingshan,South Africa,China
482,The city of Bengbu is in China.,1,Bengbu,China,China
483,The city of Bengbu is in India.,0,Bengbu,India,China
484,The city of Zhangjiakou is in China.,1,Zhangjiakou,China,China
485,The city of Zhangjiakou is in India.,0,Zhangjiakou,India,China
486,The city of Mississauga is in Canada.,1,Mississauga,Canada,Canada
487,The city of Mississauga is in India.,0,Mississauga,India,Canada
488,The city of Yerevan is in Armenia.,1,Yerevan,Armenia,Armenia
489,The city of Yerevan is in Bangladesh.,0,Yerevan,Bangladesh,Armenia
490,The city of Albuquerque is in the United States.,1,Albuquerque,the United States,the United States
491,The city of Albuquerque is in Egypt.,0,Albuquerque,Egypt,the United States
492,The city of New South Memphis is in the United States.,1,New South Memphis,the United States,the United States
493,The city of New South Memphis is in China.,0,New South Memphis,China,the United States
494,The city of Calgary is in Canada.,1,Calgary,Canada,Canada
495,The city of Calgary is in India.,0,Calgary,India,Canada
496,The city of Kisangani is in the Democratic Republic of the Congo.,1,Kisangani,the Democratic Republic of the Congo,the Democratic Republic of the Congo
497,The city of Kisangani is in China.,0,Kisangani,China,the Democratic Republic of the Congo
498,The city of Bobo-Dioulasso is in Burkina Faso.,1,Bobo-Dioulasso,Burkina Faso,Burkina Faso
499,The city of Bobo-Dioulasso is in China.,0,Bobo-Dioulasso,China,Burkina Faso
500,The city of Sao Jose dos Campos is in Brazil.,1,Sao Jose dos Campos,Brazil,Brazil
501,The city of Sao Jose dos Campos is in Iran.,0,Sao Jose dos Campos,Iran,Brazil
502,The city of Florianopolis is in Brazil.,1,Florianopolis,Brazil,Brazil
503,The city of Florianopolis is in Ecuador.,0,Florianopolis,Ecuador,Brazil
504,The city of Cuiaba is in Brazil.,1,Cuiaba,Brazil,Brazil
505,The city of Cuiaba is in Latvia.,0,Cuiaba,Latvia,Brazil
506,The city of Chattogram is in Bangladesh.,1,Chattogram,Bangladesh,Bangladesh
507,The city of Chattogram is in China.,0,Chattogram,China,Bangladesh
508,The city of Nanjing is in China.,1,Nanjing,China,China
509,The city of Nanjing is in Germany.,0,Nanjing,Germany,China
510,The city of Kaifeng is in China.,1,Kaifeng,China,China
511,The city of Kaifeng is in Mexico.,0,Kaifeng,Mexico,China
512,The city of Heze is in China.,1,Heze,China,China
513,The city of Heze is in Yemen.,0,Heze,Yemen,China
514,The city of Sendai is in Japan.,1,Sendai,Japan,Japan
515,The city of Sendai is in Brazil.,0,Sendai,Brazil,Japan
516,The city of Jeonju is in South Korea.,1,Jeonju,South Korea,South Korea
517,The city of Jeonju is in the United States.,0,Jeonju,the United States,South Korea
518,The city of Almaty is in Kazakhstan.,1,Almaty,Kazakhstan,Kazakhstan
519,The city of Almaty is in Iraq.,0,Almaty,Iraq,Kazakhstan
520,The city of Pimpri is in India.,1,Pimpri,India,India
521,The city of Pimpri is in China.,0,Pimpri,China,India
522,The city of Navi Mumbai is in India.,1,Navi Mumbai,India,India
523,The city of Navi Mumbai is in China.,0,Navi Mumbai,China,India
524,The city of Novosibirsk is in Russia.,1,Novosibirsk,Russia,Russia
525,The city of Novosibirsk is in the Philippines.,0,Novosibirsk,the Philippines,Russia
526,The city of Goeteborg is in Sweden.,1,Goeteborg,Sweden,Sweden
527,The city of Goeteborg is in South Korea.,0,Goeteborg,South Korea,Sweden
528,The city of Bursa is in Turkey.,1,Bursa,Turkey,Turkey
529,The city of Bursa is in Bosnia and Herzegovina.,0,Bursa,Bosnia and Herzegovina,Turkey
530,The city of Dar es Salaam is in Tanzania.,1,Dar es Salaam,Tanzania,Tanzania
531,The city of Dar es Salaam is in Italy.,0,Dar es Salaam,Italy,Tanzania
532,The city of Mbuji-Mayi is in the Democratic Republic of the Congo.,1,Mbuji-Mayi,the Democratic Republic of the Congo,the Democratic Republic of the Congo
533,The city of Mbuji-Mayi is in Pakistan.,0,Mbuji-Mayi,Pakistan,the Democratic Republic of the Congo
534,The city of Goiania is in Brazil.,1,Goiania,Brazil,Brazil
535,The city of Goiania is in China.,0,Goiania,China,Brazil
536,The city of Yaroslavl is in Russia.,1,Yaroslavl,Russia,Russia
537,The city of Yaroslavl is in India.,0,Yaroslavl,India,Russia
538,The city of Kigali is in Rwanda.,1,Kigali,Rwanda,Rwanda
539,The city of Kigali is in Indonesia.,0,Kigali,Indonesia,Rwanda
540,The city of Diyarbakir is in Turkey.,1,Diyarbakir,Turkey,Turkey
541,The city of Diyarbakir is in Colombia.,0,Diyarbakir,Colombia,Turkey
542,The city of Tyumen is in Russia.,1,Tyumen,Russia,Russia
543,The city of Tyumen is in Mexico.,0,Tyumen,Mexico,Russia
544,The city of Orenburg is in Russia.,1,Orenburg,Russia,Russia
545,The city of Orenburg is in Malaysia.,0,Orenburg,Malaysia,Russia
546,The city of Osaka is in Japan.,1,Osaka,Japan,Japan
547,The city of Osaka is in India.,0,Osaka,India,Japan
548,The city of Sapporo is in Japan.,1,Sapporo,Japan,Japan
549,The city of Sapporo is in Mexico.,0,Sapporo,Mexico,Japan
550,The city of Kimhae is in South Korea.,1,Kimhae,South Korea,South Korea
551,The city of Kimhae is in Senegal.,0,Kimhae,Senegal,South Korea
552,The city of Cheonan is in South Korea.,1,Cheonan,South Korea,South Korea
553,The city of Cheonan is in Myanmar.,0,Cheonan,Myanmar,South Korea
554,The city of San Luis Potosi is in Mexico.,1,San Luis Potosi,Mexico,Mexico
555,The city of San Luis Potosi is in the Democratic Republic of the Congo.,0,San Luis Potosi,the Democratic Republic of the Congo,Mexico
556,The city of Culiacan is in Mexico.,1,Culiacan,Mexico,Mexico
557,The city of Culiacan is in China.,0,Culiacan,China,Mexico
558,The city of Kaduna is in Nigeria.,1,Kaduna,Nigeria,Nigeria
559,The city of Kaduna is in Turkey.,0,Kaduna,Turkey,Nigeria
560,The city of General Santos is in the Philippines.,1,General Santos,the Philippines,the Philippines
561,The city of General Santos is in China.,0,General Santos,China,the Philippines
562,The city of Ebute Ikorodu is in Nigeria.,1,Ebute Ikorodu,Nigeria,Nigeria
563,The city of Ebute Ikorodu is in China.,0,Ebute Ikorodu,China,Nigeria
564,The city of Benin City is in Nigeria.,1,Benin City,Nigeria,Nigeria
565,The city of Benin City is in China.,0,Benin City,China,Nigeria
566,The city of Kanpur is in India.,1,Kanpur,India,India
567,The city of Kanpur is in Brazil.,0,Kanpur,Brazil,India
568,The city of Indore is in India.,1,Indore,India,India
569,The city of Indore is in Turkey.,0,Indore,Turkey,India
570,The city of Zunyi is in China.,1,Zunyi,China,China
571,The city of Zunyi is in Senegal.,0,Zunyi,Senegal,China
572,The city of Zhanjiang is in China.,1,Zhanjiang,China,China
573,The city of Zhanjiang is in India.,0,Zhanjiang,India,China
574,The city of Wenzhou is in China.,1,Wenzhou,China,China
575,The city of Wenzhou is in Moldova.,0,Wenzhou,Moldova,China
576,The city of Luohe is in China.,1,Luohe,China,China
577,The city of Luohe is in Brazil.,0,Luohe,Brazil,China
578,The city of Kunming is in China.,1,Kunming,China,China
579,The city of Kunming is in Mexico.,0,Kunming,Mexico,China
580,The city of Cixi is in China.,1,Cixi,China,China
581,The city of Cixi is in Indonesia.,0,Cixi,Indonesia,China
582,The city of Hanzhong is in China.,1,Hanzhong,China,China
583,The city of Hanzhong is in Iran.,0,Hanzhong,Iran,China
584,The city of Guangzhou is in China.,1,Guangzhou,China,China
585,The city of Guangzhou is in India.,0,Guangzhou,India,China
586,The city of Munich is in Germany.,1,Munich,Germany,Germany
587,The city of Munich is in China.,0,Munich,China,Germany
588,The city of Pekanbaru is in Indonesia.,1,Pekanbaru,Indonesia,Indonesia
589,The city of Pekanbaru is in India.,0,Pekanbaru,India,Indonesia
590,The city of Malang is in Indonesia.,1,Malang,Indonesia,Indonesia
591,The city of Malang is in Morocco.,0,Malang,Morocco,Indonesia
592,The city of Douala is in Cameroon.,1,Douala,Cameroon,Cameroon
593,The city of Douala is in Russia.,0,Douala,Russia,Cameroon
594,The city of Kashgar is in China.,1,Kashgar,China,China
595,The city of Kashgar is in Turkey.,0,Kashgar,Turkey,China
596,The city of Zibo is in China.,1,Zibo,China,China
597,The city of Zibo is in India.,0,Zibo,India,China
598,The city of Tianshui is in China.,1,Tianshui,China,China
599,The city of Tianshui is in Canada.,0,Tianshui,Canada,China
600,The city of Laibin is in China.,1,Laibin,China,China
601,The city of Laibin is in Ethiopia.,0,Laibin,Ethiopia,China
602,The city of Deyang is in China.,1,Deyang,China,China
603,The city of Deyang is in Japan.,0,Deyang,Japan,China
604,The city of Teresina is in Brazil.,1,Teresina,Brazil,Brazil
605,The city of Teresina is in Vietnam.,0,Teresina,Vietnam,Brazil
606,The city of Leipzig is in Germany.,1,Leipzig,Germany,Germany
607,The city of Leipzig is in Russia.,0,Leipzig,Russia,Germany
608,The city of Duesseldorf is in Germany.,1,Duesseldorf,Germany,Germany
609,The city of Duesseldorf is in Mexico.,0,Duesseldorf,Mexico,Germany
610,The city of Zagreb is in Croatia.,1,Zagreb,Croatia,Croatia
611,The city of Zagreb is in Japan.,0,Zagreb,Japan,Croatia
612,The city of Hannover is in Germany.,1,Hannover,Germany,Germany
613,The city of Hannover is in China.,0,Hannover,China,Germany
614,The city of Penza is in Russia.,1,Penza,Russia,Russia
615,The city of Penza is in China.,0,Penza,China,Russia
616,The city of Matola is in Mozambique.,1,Matola,Mozambique,Mozambique
617,The city of Matola is in India.,0,Matola,India,Mozambique
618,The city of Enugu is in Nigeria.,1,Enugu,Nigeria,Nigeria
619,The city of Enugu is in South Korea.,0,Enugu,South Korea,Nigeria
620,The city of Shizuoka is in Japan.,1,Shizuoka,Japan,Japan
621,The city of Shizuoka is in China.,0,Shizuoka,China,Japan
622,The city of Himeji is in Japan.,1,Himeji,Japan,Japan
623,The city of Himeji is in the Democratic Republic of the Congo.,0,Himeji,the Democratic Republic of the Congo,Japan
624,The city of Hamhung is in North Korea.,1,Hamhung,North Korea,North Korea
625,The city of Hamhung is in China.,0,Hamhung,China,North Korea
626,The city of Seoul is in South Korea.,1,Seoul,South Korea,South Korea
627,The city of Seoul is in Nicaragua.,0,Seoul,Nicaragua,South Korea
628,The city of Meerut is in India.,1,Meerut,India,India
629,The city of Meerut is in Nigeria.,0,Meerut,Nigeria,India
630,The city of Hubli is in India.,1,Hubli,India,India
631,The city of Hubli is in Indonesia.,0,Hubli,Indonesia,India
632,The city of Dubai is in the United Arab Emirates.,1,Dubai,the United Arab Emirates,the United Arab Emirates
633,The city of Dubai is in the United States.,0,Dubai,the United States,the United Arab Emirates
634,The city of Astrakhan is in Russia.,1,Astrakhan,Russia,Russia
635,The city of Astrakhan is in India.,0,Astrakhan,India,Russia
636,The city of Aleppo is in Syria.,1,Aleppo,Syria,Syria
637,The city of Aleppo is in China.,0,Aleppo,China,Syria
638,The city of Ar Raqqah is in Syria.,1,Ar Raqqah,Syria,Syria
639,The city of Ar Raqqah is in Iraq.,0,Ar Raqqah,Iraq,Syria
640,The city of Saint Petersburg is in Russia.,1,Saint Petersburg,Russia,Russia
641,The city of Saint Petersburg is in Canada.,0,Saint Petersburg,Canada,Russia
642,The city of Johannesburg is in South Africa.,1,Johannesburg,South Africa,South Africa
643,The city of Johannesburg is in China.,0,Johannesburg,China,South Africa
644,The city of Wanzhou is in China.,1,Wanzhou,China,China
645,The city of Wanzhou is in India.,0,Wanzhou,India,China
646,The city of Anyang is in China.,1,Anyang,China,China
647,The city of Anyang is in Kuwait.,0,Anyang,Kuwait,China
648,The city of Qinhuangdao is in China.,1,Qinhuangdao,China,China
649,The city of Qinhuangdao is in Eritrea.,0,Qinhuangdao,Eritrea,China
650,The city of Meizhou is in China.,1,Meizhou,China,China
651,The city of Meizhou is in Russia.,0,Meizhou,Russia,China
652,The city of Yangjiang is in China.,1,Yangjiang,China,China
653,The city of Yangjiang is in Indonesia.,0,Yangjiang,Indonesia,China
654,The city of Beijing is in China.,1,Beijing,China,China
655,The city of Beijing is in Ghana.,0,Beijing,Ghana,China
656,The city of Shah Alam is in Malaysia.,1,Shah Alam,Malaysia,Malaysia
657,The city of Shah Alam is in China.,0,Shah Alam,China,Malaysia
658,The city of Vadodara is in India.,1,Vadodara,India,India
659,The city of Vadodara is in Russia.,0,Vadodara,Russia,India
660,The city of Sangli is in India.,1,Sangli,India,India
661,The city of Sangli is in Japan.,0,Sangli,Japan,India
662,The city of Guwahati is in India.,1,Guwahati,India,India
663,The city of Guwahati is in China.,0,Guwahati,China,India
